"ID",molecule,iso-slug,formula,dataset,abundance,Main column,Main format,QN label,QN format,ExoMol date,N states,N trans file,N trans,trans size readable,trans size bytes
32,NH,15N-1H,(15N)(1H),kNigHt,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,e/f,ElecState,v,Lambda,N,F","%1s,%1s,%12s,%3d,%3d,%5d,%2d",20240301,4089,1,327877,1.6 MB,1645927
33,NH,15N-2H,(15N)(2H),kNigHt,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,e/f,ElecState,v,Lambda,N,F","%1s,%1s,%12s,%3d,%3d,%5d,%2d",20240301,7465,1,785940,3.8 MB,3935875
34,NH3,14N-1H3,(14N)(1H)3,CoYuTe,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,Gtot,N,n1,n2,n3,n4,l3,l4,inv,K,Grot","%1s,%3s,%5d,%2d,%2d,%2d,%2d,%2d,%2d,%1d,%2d,%3s",20200730,5095730,200,16941637250,142.9 GB,153415044105
35,NO,14N-16O,(14N)(16O),XABC,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5.1f,%5.1f",20210422,30811,1,4596666,96.7 MB,101371073
36,NaO,23Na-16O,(23Na)(16O),NaOUCMe,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5.1f,%5.1f",20211117,36120,1,4726283,48.8 MB,51154612
37,NaOH,23Na-16O-1H,(23Na)(16O)(1H),OYT5,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","Gtot,v1,v2lin,L,v3","%3s,%2d,%2d,%3d,%2d",20201201,7927877,90,496639230921,462.8 GB,496893771144
38,SO,32S-16O,(32S)(16O),SOLIS,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,ElecState,v,Lambda,Sigma,Omega","%1s,%12s,%3d,%3d,%5.1f,%5.1f",20230914,84114,1,7086100,81.6 MB,85610523
39,SO2,32S-16O2,(32S)(16O)2,ExoAmes,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,Ka,Kc,v1,v2,v3","%1s,%2d,%2d,%2d,%2d,%2d",20170131,3270271,80,1300000000,25.4 GB,27230235930
40,SiN,28Si-14N,(28Si)(14N),SiNfull,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5.1f,%5.1f",20220809,131936,1,43646806,506.9 MB,531524107
41,SiN,28Si-15N,(28Si)(15N),SiNfull,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5.1f,%5.1f",20220809,133460,1,44816182,520.9 MB,546187329
42,SiN,29Si-14N,(29Si)(14N),SiNfull,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5.1f,%5.1f",20220809,132335,1,43946969,510.6 MB,535422619
43,SiN,30Si-14N,(30Si)(14N),SiNfull,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5.1f,%5.1f",20220809,132706,1,44223730,513.9 MB,538862364
44,SiO,28Si-16O,(28Si)(16O),SiOUVenIR,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5.1f,%5.1f",20211105,174250,1,91395763,1.1 GB,1127696581
45,TiO,46Ti-16O,(46Ti)(16O),Toto,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5d,%5d",20190514,301026,1,58355448,682.6 MB,715709028
46,TiO,47Ti-16O,(47Ti)(16O),Toto,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5d,%5d",20190514,301134,1,58746978,687.1 MB,720485973
47,TiO,48Ti-16O,(48Ti)(16O),Toto,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5d,%5d",20210825,301245,1,58983952,689.5 MB,722985132
48,TiO,49Ti-16O,(49Ti)(16O),Toto,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5d,%5d",20190514,301371,1,59324532,693.4 MB,727036426
49,TiO,50Ti-16O,(50Ti)(16O),Toto,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5d,%5d",20190514,301448,1,59675101,697.6 MB,731527555
50,VO,51V-16O,(51V)(16O),HyVO,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5.1f,%5.1f",20231218,3410598,90,58904173243,297.9 GB,319907832436
51,YO,89Y-16O,(89Y)(16O),BRYTS,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5.1f,%5.1f",20230916,173621,1,60678140,719.1 MB,754061232
52,YO,89Y-17O,(89Y)(17O),BRYTS,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5.1f,%5.1f",20230916,182598,1,62448157,740.9 MB,776925385
53,YO,89Y-18O,(89Y)(18O),BRYTS,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5.1f,%5.1f",20230916,182547,1,64164605,761.9 MB,798945702
54,ZrO,90Zr-16O,(90Zr)(16O),ZorrO,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5d,%5d",20230713,227118,1,47662773,369.3 MB,387233184
55,ZrO,91Zr-16O,(91Zr)(16O),ZorrO,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5d,%5d",20230713,227118,1,47748501,370.1 MB,388035968
56,ZrO,92Zr-16O,(92Zr)(16O),ZorrO,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5d,%5d",20230713,227124,1,47830250,370.8 MB,388772112
57,ZrO,93Zr-16O,(93Zr)(16O),ZorrO,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5d,%5d",20230713,227126,1,47928979,371.6 MB,389611692
58,ZrO,94Zr-16O,(94Zr)(16O),ZorrO,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5d,%5d",20230713,227128,1,47994352,372.1 MB,390148404
59,ZrO,96Zr-16O,(96Zr)(16O),ZorrO,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5d,%5d",20230713,227134,1,48136388,373.3 MB,391449733
