id,filename,molecule,molhtml,moltag,molname,molmass,isoslug,isoformula,isohtml,isohtml,isotag,isohtml,isohtml,isomass,dataset
11,C2H2__12C2-1H2__aCeTY.csv,C2H2,C<sub>2</sub>H<sub>2</sub>,c2h2,Acetylene,26.038000,12C2-1H2,(12C)2(1H)2,<sup>12</sup>C<sub>2</sub><sup>1</sup>H<sub>2</sub>,<sup>12</sup>C<sub>2</sub><sup>1</sup>H<sub>2</sub>,12c21h2,<sup>12</sup>C<sub>2</sub><sup>1</sup>H<sub>2</sub>,<sup>12</sup>C<sub>2</sub><sup>1</sup>H<sub>2</sub>,26.015650,aCeTY
12,C3__12C-12C-13C__AtLast.csv,C3,C<sub>3</sub>,c3,Tricarbon,36.033000,12C-12C-13C,(12C)(12C)(13C),<sup>12</sup>C<sup>12</sup>C<sup>13</sup>C,<sup>12</sup>C<sup>12</sup>C<sup>13</sup>C,12c12c13c,<sup>12</sup>C<sup>12</sup>C<sup>13</sup>C,<sup>12</sup>C<sup>12</sup>C<sup>13</sup>C,37.003355,AtLast
13,C3__12C-13C-12C__AtLast.csv,C3,C<sub>3</sub>,c3,Tricarbon,36.033000,12C-13C-12C,(12C)(13C)(12C),<sup>12</sup>C<sup>13</sup>C<sup>12</sup>C,<sup>12</sup>C<sup>13</sup>C<sup>12</sup>C,12c13c12c,<sup>12</sup>C<sup>13</sup>C<sup>12</sup>C,<sup>12</sup>C<sup>13</sup>C<sup>12</sup>C,37.003355,AtLast
14,C3__12C3__AtLast.csv,C3,C<sub>3</sub>,c3,Tricarbon,36.033000,12C3,(12C)3,<sup>12</sup>C<sub>3</sub>,<sup>12</sup>C<sub>3</sub>,12c3,<sup>12</sup>C<sub>3</sub>,<sup>12</sup>C<sub>3</sub>,36.000000,AtLast
15,CaH__40Ca-1H__XAB.csv,CaH,CaH,cah,Calcium monohydride,41.086000,40Ca-1H,(40Ca)(1H),<sup>40</sup>Ca<sup>1</sup>H,<sup>40</sup>Ca<sup>1</sup>H,40ca1h,<sup>40</sup>Ca<sup>1</sup>H,<sup>40</sup>Ca<sup>1</sup>H,40.970416,XAB
16,CaOH__40Ca-16O-1H__OYT6.csv,CaOH,CaOH,caoh,Calcium monohydroxide,57.085000,40Ca-16O-1H,(40Ca)(16O)(1H),<sup>40</sup>Ca<sup>16</sup>O<sup>1</sup>H,<sup>40</sup>Ca<sup>16</sup>O<sup>1</sup>H,40ca16o1h,<sup>40</sup>Ca<sup>16</sup>O<sup>1</sup>H,<sup>40</sup>Ca<sup>16</sup>O<sup>1</sup>H,56.965331,OYT6
17,CH_p__12C-1H_p__PYT.csv,CH+,CH<sup>+</sup>,ch+,Methylidyne cation,13.019000,12C-1H+,(12C)(1H)+,<sup>12</sup>C<sup>1</sup>H<sup>+</sup>,<sup>12</sup>C<sup>1</sup>H<sup>+</sup>,12c1h+,<sup>12</sup>C<sup>1</sup>H<sup>+</sup>,<sup>12</sup>C<sup>1</sup>H<sup>+</sup>,13.007825,PYT
18,CH4__12C-1H4__MM.csv,CH4,CH<sub>4</sub>,ch4,Methane,16.043000,12C-1H4,(12C)(1H)4,<sup>12</sup>C<sup>1</sup>H<sub>4</sub>,<sup>12</sup>C<sup>1</sup>H<sub>4</sub>,12c1h4,<sup>12</sup>C<sup>1</sup>H<sub>4</sub>,<sup>12</sup>C<sup>1</sup>H<sub>4</sub>,16.031300,MM
19,CN__12C-14N__KTPSYT.csv,CN,CN,cn,Cyano radical,26.018000,12C-14N,(12C)(14N),<sup>12</sup>C<sup>14</sup>N,<sup>12</sup>C<sup>14</sup>N,12c14n,<sup>12</sup>C<sup>14</sup>N,<sup>12</sup>C<sup>14</sup>N,26.003074,KTPSYT
20,CO2__12C-16O2__UCL-4000.csv,CO2,CO<sub>2</sub>,co2,Carbon dioxide,44.009000,12C-16O2,(12C)(16O)2,<sup>12</sup>C<sup>16</sup>O<sub>2</sub>,<sup>12</sup>C<sup>16</sup>O<sub>2</sub>,12c16o2,<sup>12</sup>C<sup>16</sup>O<sub>2</sub>,<sup>12</sup>C<sup>16</sup>O<sub>2</sub>,43.989829,UCL-4000
21,H2CO__1H2-12C-16O__AYTY.csv,H2CO,H<sub>2</sub>CO,h2co,Formaldehyde,30.026000,1H2-12C-16O,(1H)2(12C)(16O),<sup>1</sup>H<sub>2</sub><sup>12</sup>C<sup>16</sup>O,<sup>1</sup>H<sub>2</sub><sup>12</sup>C<sup>16</sup>O,1h212c16o,<sup>1</sup>H<sub>2</sub><sup>12</sup>C<sup>16</sup>O,<sup>1</sup>H<sub>2</sub><sup>12</sup>C<sup>16</sup>O,30.010565,AYTY
22,H2CS__1H2-12C-32S__MOTY.csv,H2CS,H<sub>2</sub>CS,h2cs,Thioformaldehyde,46.087000,1H2-12C-32S,(1H)2(12C)(32S),<sup>1</sup>H<sub>2</sub><sup>12</sup>C<sup>32</sup>S,<sup>1</sup>H<sub>2</sub><sup>12</sup>C<sup>32</sup>S,1h212c32s,<sup>1</sup>H<sub>2</sub><sup>12</sup>C<sup>32</sup>S,<sup>1</sup>H<sub>2</sub><sup>12</sup>C<sup>32</sup>S,45.987721,MOTY
23,H2O__1H2-16O__POKAZATEL.csv,H2O,H<sub>2</sub>O,h2o,Water,18.015000,1H2-16O,(1H)2(16O),<sup>1</sup>H<sub>2</sub><sup>16</sup>O,<sup>1</sup>H<sub>2</sub><sup>16</sup>O,1h216o,<sup>1</sup>H<sub>2</sub><sup>16</sup>O,<sup>1</sup>H<sub>2</sub><sup>16</sup>O,18.010565,POKAZATEL
24,H2S__1H2-32S__AYT2.csv,H2S,H<sub>2</sub>S,h2s,Hydrogen sulfide,34.076000,1H2-32S,(1H)2(32S),<sup>1</sup>H<sub>2</sub><sup>32</sup>S,<sup>1</sup>H<sub>2</sub><sup>32</sup>S,1h232s,<sup>1</sup>H<sub>2</sub><sup>32</sup>S,<sup>1</sup>H<sub>2</sub><sup>32</sup>S,33.987721,AYT2
25,H3_p__1H2-2H_p__ST.csv,H3+,H<sub>3</sub><sup>+</sup>,h3+,Trihydrogen cation,3.024000,1H2-2H+,(1H)2(2H)+,<sup>1</sup>H<sub>2</sub><sup>2</sup>H<sup>+</sup>,<sup>1</sup>H<sub>2</sub><sup>2</sup>H<sup>+</sup>,1h22h+,<sup>1</sup>H<sub>2</sub><sup>2</sup>H<sup>+</sup>,<sup>1</sup>H<sub>2</sub><sup>2</sup>H<sup>+</sup>,4.029752,ST
26,H3_p__1H3_p__MiZATeP.csv,H3+,H<sub>3</sub><sup>+</sup>,h3+,Trihydrogen cation,3.024000,1H3+,(1H)3+,<sup>1</sup>H<sub>3</sub><sup>+</sup>,<sup>1</sup>H<sub>3</sub><sup>+</sup>,1h3+,<sup>1</sup>H<sub>3</sub><sup>+</sup>,<sup>1</sup>H<sub>3</sub><sup>+</sup>,3.023475,MiZATeP
27,H3_p__2H2-1H_p__MiZo.csv,H3+,H<sub>3</sub><sup>+</sup>,h3+,Trihydrogen cation,3.024000,2H2-1H+,(2H)2(1H)+,<sup>2</sup>H<sub>2</sub><sup>1</sup>H<sup>+</sup>,<sup>2</sup>H<sub>2</sub><sup>1</sup>H<sup>+</sup>,2h21h+,<sup>2</sup>H<sub>2</sub><sup>1</sup>H<sup>+</sup>,<sup>2</sup>H<sub>2</sub><sup>1</sup>H<sup>+</sup>,5.036029,MiZo
28,H3_p__2H3_p__MiZo.csv,H3+,H<sub>3</sub><sup>+</sup>,h3+,Trihydrogen cation,3.024000,2H3+,(2H)3+,<sup>2</sup>H<sub>3</sub><sup>+</sup>,<sup>2</sup>H<sub>3</sub><sup>+</sup>,2h3+,<sup>2</sup>H<sub>3</sub><sup>+</sup>,<sup>2</sup>H<sub>3</sub><sup>+</sup>,6.042305,MiZo
29,H3O_p__1H3-16O_p__eXeL.csv,H3O+,H<sub>3</sub>O<sup>+</sup>,h3o+,Hydronium cation,19.023000,1H3-16O+,(1H)3(16O)+,<sup>1</sup>H<sub>3</sub><sup>16</sup>O<sup>+</sup>,<sup>1</sup>H<sub>3</sub><sup>16</sup>O<sup>+</sup>,1h316o+,<sup>1</sup>H<sub>3</sub><sup>16</sup>O<sup>+</sup>,<sup>1</sup>H<sub>3</sub><sup>16</sup>O<sup>+</sup>,19.018390,eXeL
30,LiOH__6Li-16O-1H__OYT7.csv,LiOH,LiOH,lioh,Lithium hydroxide,23.947000,6Li-16O-1H,(6Li)(16O)(1H),<sup>6</sup>Li<sup>16</sup>O<sup>1</sup>H,<sup>6</sup>Li<sup>16</sup>O<sup>1</sup>H,6li16o1h,<sup>6</sup>Li<sup>16</sup>O<sup>1</sup>H,<sup>6</sup>Li<sup>16</sup>O<sup>1</sup>H,23.017863,OYT7
31,LiOH__7Li-16O-1H__OYT7.csv,LiOH,LiOH,lioh,Lithium hydroxide,23.947000,7Li-16O-1H,(7Li)(16O)(1H),<sup>7</sup>Li<sup>16</sup>O<sup>1</sup>H,<sup>7</sup>Li<sup>16</sup>O<sup>1</sup>H,7li16o1h,<sup>7</sup>Li<sup>16</sup>O<sup>1</sup>H,<sup>7</sup>Li<sup>16</sup>O<sup>1</sup>H,24.018743,OYT7
32,MgH__24Mg-1H__XAB.csv,MgH,MgH,mgh,Magnesium monohydride,25.313000,24Mg-1H,(24Mg)(1H),<sup>24</sup>Mg<sup>1</sup>H,<sup>24</sup>Mg<sup>1</sup>H,24mg1h,<sup>24</sup>Mg<sup>1</sup>H,<sup>24</sup>Mg<sup>1</sup>H,24.992867,XAB
33,MgH__25Mg-1H__XAB.csv,MgH,MgH,mgh,Magnesium monohydride,25.313000,25Mg-1H,(25Mg)(1H),<sup>25</sup>Mg<sup>1</sup>H,<sup>25</sup>Mg<sup>1</sup>H,25mg1h,<sup>25</sup>Mg<sup>1</sup>H,<sup>25</sup>Mg<sup>1</sup>H,25.993662,XAB
34,MgH__26Mg-1H__XAB.csv,MgH,MgH,mgh,Magnesium monohydride,25.313000,26Mg-1H,(26Mg)(1H),<sup>26</sup>Mg<sup>1</sup>H,<sup>26</sup>Mg<sup>1</sup>H,26mg1h,<sup>26</sup>Mg<sup>1</sup>H,<sup>26</sup>Mg<sup>1</sup>H,26.990418,XAB
35,N2__14N2__WCCRMT.csv,N2,N<sub>2</sub>,n2,Nitrogen,28.014000,14N2,(14N)2,<sup>14</sup>N<sub>2</sub>,<sup>14</sup>N<sub>2</sub>,14n2,<sup>14</sup>N<sub>2</sub>,<sup>14</sup>N<sub>2</sub>,28.006148,WCCRMT
36,N2O__14N2-16O__TYM.csv,N2O,N<sub>2</sub>O,n2o,Nitrous oxide,44.013000,14N2-16O,(14N)2(16O),<sup>14</sup>N<sub>2</sub><sup>16</sup>O,<sup>14</sup>N<sub>2</sub><sup>16</sup>O,14n216o,<sup>14</sup>N<sub>2</sub><sup>16</sup>O,<sup>14</sup>N<sub>2</sub><sup>16</sup>O,44.001063,TYM
37,NH__14N-1H__kNigHt.csv,NH,NH,nh,Imidogen,15.015000,14N-1H,(14N)(1H),<sup>14</sup>N<sup>1</sup>H,<sup>14</sup>N<sup>1</sup>H,14n1h,<sup>14</sup>N<sup>1</sup>H,<sup>14</sup>N<sup>1</sup>H,15.010899,kNigHt
38,NH__14N-2H__kNigHt.csv,NH,NH,nh,Imidogen,15.015000,14N-2H,(14N)(2H),<sup>14</sup>N<sup>2</sup>H,<sup>14</sup>N<sup>2</sup>H,14n2h,<sup>14</sup>N<sup>2</sup>H,<sup>14</sup>N<sup>2</sup>H,16.017176,kNigHt
39,NH__15N-1H__kNigHt.csv,NH,NH,nh,Imidogen,15.015000,15N-1H,(15N)(1H),<sup>15</sup>N<sup>1</sup>H,<sup>15</sup>N<sup>1</sup>H,15n1h,<sup>15</sup>N<sup>1</sup>H,<sup>15</sup>N<sup>1</sup>H,16.007934,kNigHt
40,NH__15N-2H__kNigHt.csv,NH,NH,nh,Imidogen,15.015000,15N-2H,(15N)(2H),<sup>15</sup>N<sup>2</sup>H,<sup>15</sup>N<sup>2</sup>H,15n2h,<sup>15</sup>N<sup>2</sup>H,<sup>15</sup>N<sup>2</sup>H,17.014211,kNigHt
41,NH3__14N-1H3__CoYuTe.csv,NH3,NH<sub>3</sub>,nh3,Ammonia,17.031000,14N-1H3,(14N)(1H)3,<sup>14</sup>N<sup>1</sup>H<sub>3</sub>,<sup>14</sup>N<sup>1</sup>H<sub>3</sub>,14n1h3,<sup>14</sup>N<sup>1</sup>H<sub>3</sub>,<sup>14</sup>N<sup>1</sup>H<sub>3</sub>,17.026549,CoYuTe
42,NH3__15N-1H3__CoYuTe-15.csv,NH3,NH<sub>3</sub>,nh3,Ammonia,17.031000,15N-1H3,(15N)(1H)3,<sup>15</sup>N<sup>1</sup>H<sub>3</sub>,<sup>15</sup>N<sup>1</sup>H<sub>3</sub>,15n1h3,<sup>15</sup>N<sup>1</sup>H<sub>3</sub>,<sup>15</sup>N<sup>1</sup>H<sub>3</sub>,18.023584,CoYuTe-15
43,NiH__58Ni-1H__BYOT.csv,NiH,NiH,nih,Nickel hydride (nih),59.701400,58Ni-1H,(58Ni)(1H),<sup>58</sup>Ni<sup>1</sup>H,<sup>58</sup>Ni<sup>1</sup>H,58ni1h,<sup>58</sup>Ni<sup>1</sup>H,<sup>58</sup>Ni<sup>1</sup>H,58.943167,BYOT
44,NiH__58Ni-2H__BYOT.csv,NiH,NiH,nih,Nickel hydride (nih),59.701400,58Ni-2H,(58Ni)(2H),<sup>58</sup>Ni<sup>2</sup>H,<sup>58</sup>Ni<sup>2</sup>H,58ni2h,<sup>58</sup>Ni<sup>2</sup>H,<sup>58</sup>Ni<sup>2</sup>H,59.949444,BYOT
45,NiH__60Ni-1H__BYOT.csv,NiH,NiH,nih,Nickel hydride (nih),59.701400,60Ni-1H,(60Ni)(1H),<sup>60</sup>Ni<sup>1</sup>H,<sup>60</sup>Ni<sup>1</sup>H,60ni1h,<sup>60</sup>Ni<sup>1</sup>H,<sup>60</sup>Ni<sup>1</sup>H,60.938610,BYOT
46,NiH__62Ni-1H__BYOT.csv,NiH,NiH,nih,Nickel hydride (nih),59.701400,62Ni-1H,(62Ni)(1H),<sup>62</sup>Ni<sup>1</sup>H,<sup>62</sup>Ni<sup>1</sup>H,62ni1h,<sup>62</sup>Ni<sup>1</sup>H,<sup>62</sup>Ni<sup>1</sup>H,62.936170,BYOT
47,NO__14N-16O__XABC.csv,NO,NO,no,Nitric oxide,30.006000,14N-16O,(14N)(16O),<sup>14</sup>N<sup>16</sup>O,<sup>14</sup>N<sup>16</sup>O,14n16o,<sup>14</sup>N<sup>16</sup>O,<sup>14</sup>N<sup>16</sup>O,29.997989,XABC
48,OCS__16O-12C-32S__OYT8.csv,OCS,OCS,ocs,Carbonyl sulfide,60.070000,16O-12C-32S,(16O)(12C)(32S),<sup>16</sup>O<sup>12</sup>C<sup>32</sup>S,<sup>16</sup>O<sup>12</sup>C<sup>32</sup>S,16o12c32s,<sup>16</sup>O<sup>12</sup>C<sup>32</sup>S,<sup>16</sup>O<sup>12</sup>C<sup>32</sup>S,59.966986,OYT8
49,OH__16O-1H__MYTHOS.csv,OH,OH,oh,Hydroxyl radical,17.007000,16O-1H,(16O)(1H),<sup>16</sup>O<sup>1</sup>H,<sup>16</sup>O<sup>1</sup>H,16o1h,<sup>16</sup>O<sup>1</sup>H,<sup>16</sup>O<sup>1</sup>H,17.002740,MYTHOS
50,PN__31P-14N__PaiN.csv,PN,PN,pn,Phosphorus mononitride,44.980762,31P-14N,(31P)(14N),<sup>31</sup>P<sup>14</sup>N,<sup>31</sup>P<sup>14</sup>N,31p14n,<sup>31</sup>P<sup>14</sup>N,<sup>31</sup>P<sup>14</sup>N,44.976836,PaiN
51,ScO__45Sc-16O__LPB.csv,ScO,ScO,sco,Sco radical,60.954908,45Sc-16O,(45Sc)(16O),<sup>45</sup>Sc<sup>16</sup>O,<sup>45</sup>Sc<sup>16</sup>O,45sc16o,<sup>45</sup>Sc<sup>16</sup>O,<sup>45</sup>Sc<sup>16</sup>O,60.950822,LPB
52,SiN__28Si-14N__SiNfull.csv,SiN,SiN,sin,Silicon nitride,42.092000,28Si-14N,(28Si)(14N),<sup>28</sup>Si<sup>14</sup>N,<sup>28</sup>Si<sup>14</sup>N,28si14n,<sup>28</sup>Si<sup>14</sup>N,<sup>28</sup>Si<sup>14</sup>N,41.980001,SiNfull
53,SiN__28Si-15N__SiNfull.csv,SiN,SiN,sin,Silicon nitride,42.092000,28Si-15N,(28Si)(15N),<sup>28</sup>Si<sup>15</sup>N,<sup>28</sup>Si<sup>15</sup>N,28si15n,<sup>28</sup>Si<sup>15</sup>N,<sup>28</sup>Si<sup>15</sup>N,42.977035,SiNfull
54,SiN__29Si-14N__SiNfull.csv,SiN,SiN,sin,Silicon nitride,42.092000,29Si-14N,(29Si)(14N),<sup>29</sup>Si<sup>14</sup>N,<sup>29</sup>Si<sup>14</sup>N,29si14n,<sup>29</sup>Si<sup>14</sup>N,<sup>29</sup>Si<sup>14</sup>N,42.979569,SiNfull
55,SiN__30Si-14N__SiNfull.csv,SiN,SiN,sin,Silicon nitride,42.092000,30Si-14N,(30Si)(14N),<sup>30</sup>Si<sup>14</sup>N,<sup>30</sup>Si<sup>14</sup>N,30si14n,<sup>30</sup>Si<sup>14</sup>N,<sup>30</sup>Si<sup>14</sup>N,43.976844,SiNfull
56,SiO__28Si-16O__SiOUVenIR.csv,SiO,SiO,sio,Silicon monoxide,44.084000,28Si-16O,(28Si)(16O),<sup>28</sup>Si<sup>16</sup>O,<sup>28</sup>Si<sup>16</sup>O,28si16o,<sup>28</sup>Si<sup>16</sup>O,<sup>28</sup>Si<sup>16</sup>O,43.971841,SiOUVenIR
57,SO__32S-16O__SOLIS.csv,SO,SO,so,Sulfur monoxide,48.059000,32S-16O,(32S)(16O),<sup>32</sup>S<sup>16</sup>O,<sup>32</sup>S<sup>16</sup>O,32s16o,<sup>32</sup>S<sup>16</sup>O,<sup>32</sup>S<sup>16</sup>O,47.966986,SOLIS
58,SO2__32S-16O2__ExoAmes.csv,SO2,SO<sub>2</sub>,so2,Sulfur dioxide,64.058000,32S-16O2,(32S)(16O)2,<sup>32</sup>S<sup>16</sup>O<sub>2</sub>,<sup>32</sup>S<sup>16</sup>O<sub>2</sub>,32s16o2,<sup>32</sup>S<sup>16</sup>O<sub>2</sub>,<sup>32</sup>S<sup>16</sup>O<sub>2</sub>,63.961900,ExoAmes
59,TiO__48Ti-16O__Toto.csv,TiO,TiO,tio,Titanium oxide,63.866000,48Ti-16O,(48Ti)(16O),<sup>48</sup>Ti<sup>16</sup>O,<sup>48</sup>Ti<sup>16</sup>O,48ti16o,<sup>48</sup>Ti<sup>16</sup>O,<sup>48</sup>Ti<sup>16</sup>O,63.942856,Toto
60,VO__51V-16O__HyVO.csv,VO,VO,vo,Vanadium oxide,66.940500,51V-16O,(51V)(16O),<sup>51</sup>V<sup>16</sup>O,<sup>51</sup>V<sup>16</sup>O,51v16o,<sup>51</sup>V<sup>16</sup>O,<sup>51</sup>V<sup>16</sup>O,66.938871,HyVO
61,YO__89Y-16O__BRYTS.csv,YO,YO,yo,Yttrium monoxide,104.904840,89Y-16O,(89Y)(16O),<sup>89</sup>Y<sup>16</sup>O,<sup>89</sup>Y<sup>16</sup>O,89y16o,<sup>89</sup>Y<sup>16</sup>O,<sup>89</sup>Y<sup>16</sup>O,104.900756,BRYTS
62,YO__89Y-17O__BRYTS.csv,YO,YO,yo,Yttrium monoxide,104.904840,89Y-17O,(89Y)(17O),<sup>89</sup>Y<sup>17</sup>O,<sup>89</sup>Y<sup>17</sup>O,89y17o,<sup>89</sup>Y<sup>17</sup>O,<sup>89</sup>Y<sup>17</sup>O,105.904973,BRYTS
63,YO__89Y-18O__BRYTS.csv,YO,YO,yo,Yttrium monoxide,104.904840,89Y-18O,(89Y)(18O),<sup>89</sup>Y<sup>18</sup>O,<sup>89</sup>Y<sup>18</sup>O,89y18o,<sup>89</sup>Y<sup>18</sup>O,<sup>89</sup>Y<sup>18</sup>O,106.905001,BRYTS
64,ZrO__90Zr-16O__ZorrO.csv,ZrO,ZrO,zro,Zirconium oxide,107.223000,90Zr-16O,(90Zr)(16O),<sup>90</sup>Zr<sup>16</sup>O,<sup>90</sup>Zr<sup>16</sup>O,90zr16o,<sup>90</sup>Zr<sup>16</sup>O,<sup>90</sup>Zr<sup>16</sup>O,105.899613,ZorrO
65,ZrO__91Zr-16O__ZorrO.csv,ZrO,ZrO,zro,Zirconium oxide,107.223000,91Zr-16O,(91Zr)(16O),<sup>91</sup>Zr<sup>16</sup>O,<sup>91</sup>Zr<sup>16</sup>O,91zr16o,<sup>91</sup>Zr<sup>16</sup>O,<sup>91</sup>Zr<sup>16</sup>O,106.900555,ZorrO
66,ZrO__92Zr-16O__ZorrO.csv,ZrO,ZrO,zro,Zirconium oxide,107.223000,92Zr-16O,(92Zr)(16O),<sup>92</sup>Zr<sup>16</sup>O,<sup>92</sup>Zr<sup>16</sup>O,92zr16o,<sup>92</sup>Zr<sup>16</sup>O,<sup>92</sup>Zr<sup>16</sup>O,107.899950,ZorrO
67,ZrO__93Zr-16O__ZorrO.csv,ZrO,ZrO,zro,Zirconium oxide,107.223000,93Zr-16O,(93Zr)(16O),<sup>93</sup>Zr<sup>16</sup>O,<sup>93</sup>Zr<sup>16</sup>O,93zr16o,<sup>93</sup>Zr<sup>16</sup>O,<sup>93</sup>Zr<sup>16</sup>O,108.901385,ZorrO
68,ZrO__94Zr-16O__ZorrO.csv,ZrO,ZrO,zro,Zirconium oxide,107.223000,94Zr-16O,(94Zr)(16O),<sup>94</sup>Zr<sup>16</sup>O,<sup>94</sup>Zr<sup>16</sup>O,94zr16o,<sup>94</sup>Zr<sup>16</sup>O,<sup>94</sup>Zr<sup>16</sup>O,109.901227,ZorrO
69,ZrO__96Zr-16O__ZorrO.csv,ZrO,ZrO,zro,Zirconium oxide,107.223000,96Zr-16O,(96Zr)(16O),<sup>96</sup>Zr<sup>16</sup>O,<sup>96</sup>Zr<sup>16</sup>O,96zr16o,<sup>96</sup>Zr<sup>16</sup>O,<sup>96</sup>Zr<sup>16</sup>O,111.903192,ZorrO
